name,tab,start_time,end_time,path_to_file,parent,gain_db
Eu Sou Filosofo Porra,Frases,00:00:00.000,00:00:01.933,sounds/Frases/Eu Sou Filosofo Porra.mp3,,1.8
Fala Ate Papagaio Fala,Frases,00:00:00.000,00:00:02.500,sounds/Frases/Fala Ate Papagaio Fala.mp3,,-2.9
Goku - Mas que porra,Frases,00:00:00.000,00:00:02.183,sounds/Frases/Goku - Mas que porra.mp3,,-2.9
Goku - Mas que porra - word 1,Frases,00:00:00.280,00:00:01.160,sounds/Frases/Goku - Mas que porra.mp3,Goku - Mas que porra,-2.9
Goku - Mas que porra - word 2,Frases,00:00:01.220,00:00:02.180,sounds/Frases/Goku - Mas que porra.mp3,Goku - Mas que porra,-2.9
Lula - Ta Caro Vc Nao Compra,Frases,00:00:00.000,00:00:02.233,sounds/Frases/Lula - Ta Caro Vc Nao Compra.mp3,,-0.8
Lula - Ta Caro Vc Nao Compra - word 1,Frases,00:00:00.000,00:00:00.860,sounds/Frases/Lula - Ta Caro Vc Nao Compra.mp3,Lula - Ta Caro Vc Nao Compra,-0.8
Lula - Ta Caro Vc Nao Compra - word 2,Frases,00:00:01.020,00:00:02.080,sounds/Frases/Lula - Ta Caro Vc Nao Compra.mp3,Lula - Ta Caro Vc Nao Compra,-0.8
MegaFunk - Especial Lagartixas Tetraplegicas,Frases,00:00:00.000,00:00:14.118,sounds/Frases/MegaFunk - Especial Lagartixas Tetraplegicas.mp3,,-7.0
MegaFunk - Especial Lagartixas Tetraplegicas - word 1,Frases,00:00:00.340,00:00:02.240,sounds/Frases/MegaFunk - Especial Lagartixas Tetraplegicas.mp3,MegaFunk - Especial Lagartixas Tetraplegicas,-6.1
MegaFunk - Especial Lagartixas Tetraplegicas - word 2,Frases,00:00:02.280,00:00:11.780,sounds/Frases/MegaFunk - Especial Lagartixas Tetraplegicas.mp3,MegaFunk - Especial Lagartixas Tetraplegicas,-7.0
MegaFunk - Especial Lagartixas Tetraplegicas - word 3,Frases,00:00:12.000,00:00:12.800,sounds/Frases/MegaFunk - Especial Lagartixas Tetraplegicas.mp3,MegaFunk - Especial Lagartixas Tetraplegicas,-7.0
MegaFunk - Especial Polenta E Droga,Frases,00:00:00.000,00:00:16.535,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,,-2.6
MegaFunk - Especial Polenta E Droga - word 1,Frases,00:00:00.100,00:00:00.380,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,1.4
MegaFunk - Especial Polenta E Droga - word 2,Frases,00:00:00.540,00:00:03.300,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,1.3
MegaFunk - Especial Polenta E Droga - word 3,Frases,00:00:03.460,00:00:04.780,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,1.2
MegaFunk - Especial Polenta E Droga - word 4,Frases,00:00:04.820,00:00:06.920,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,0.5
MegaFunk - Especial Polenta E Droga - word 5,Frases,00:00:07.000,00:00:08.220,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,-0.7
MegaFunk - Especial Polenta E Droga - word 6,Frases,00:00:08.260,00:00:08.960,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,-1.0
MegaFunk - Especial Polenta E Droga - word 7,Frases,00:00:09.000,00:00:16.160,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,-2.6
MegaFunk - Especial Polenta E Droga - word 8,Frases,00:00:16.220,00:00:16.535,sounds/Frases/MegaFunk - Especial Polenta E Droga.mp3,MegaFunk - Especial Polenta E Droga,-2.6
MegaFunk - Quem Tem Controle E Tv,Frases,00:00:00.000,00:00:09.009,sounds/Frases/MegaFunk - Quem Tem Controle E Tv.mp3,,-3.9
MegaFunk - Quem Tem Controle E Tv - word 1,Frases,00:00:00.660,00:00:02.100,sounds/Frases/MegaFunk - Quem Tem Controle E Tv.mp3,MegaFunk - Quem Tem Controle E Tv,-4.2
MegaFunk - Quem Tem Controle E Tv - word 2,Frases,00:00:02.140,00:00:02.400,sounds/Frases/MegaFunk - Quem Tem Controle E Tv.mp3,MegaFunk - Quem Tem Controle E Tv,-4.2
MegaFunk - Quem Tem Controle E Tv - word 3,Frases,00:00:02.460,00:00:04.100,sounds/Frases/MegaFunk - Quem Tem Controle E Tv.mp3,MegaFunk - Quem Tem Controle E Tv,-3.9
MegaFunk - Quem Tem Controle E Tv - word 4,Frases,00:00:04.240,00:00:08.660,sounds/Frases/MegaFunk - Quem Tem Controle E Tv.mp3,MegaFunk - Quem Tem Controle E Tv,-3.9
Miranha - Quem Disse Que e Problema Meu,Frases,00:00:00.000,00:00:02.534,sounds/Frases/Miranha - Quem Disse Que e Problema Meu.mp3,,7.1
Nao Sobrou Nada,Frases,00:00:00.000,00:00:03.189,sounds/Frases/Nao Sobrou Nada.mp3,,-11.9
Oi Meu Chapa,Frases,00:00:00.000,00:00:01.489,sounds/Frases/Oi Meu Chapa.mp3,,-6.2
Passada Chocada,Frases,00:00:00.000,00:00:10.073,sounds/Frases/Passada Chocada.mp3,,2.9
Passada Chocada - word 1,Frases,00:00:00.000,00:00:04.660,sounds/Frases/Passada Chocada.mp3,Passada Chocada,4.4
Passada Chocada - word 2,Frases,00:00:05.320,00:00:06.960,sounds/Frases/Passada Chocada.mp3,Passada Chocada,3.5
Passada Chocada - word 3,Frases,00:00:07.020,00:00:07.280,sounds/Frases/Passada Chocada.mp3,Passada Chocada,2.9
Passada Chocada - word 4,Frases,00:00:07.400,00:00:10.073,sounds/Frases/Passada Chocada.mp3,Passada Chocada,2.9
Quem Fez Fez,Frases,00:00:00.000,00:00:05.400,sounds/Frases/Quem Fez Fez.mp3,,0.9
Quem Fez Fez - word 1,Frases,00:00:00.000,00:00:00.260,sounds/Frases/Quem Fez Fez.mp3,Quem Fez Fez,-0.3
Quem Fez Fez - word 2,Frases,00:00:00.460,00:00:01.720,sounds/Frases/Quem Fez Fez.mp3,Quem Fez Fez,0.3
Quem Fez Fez - word 3,Frases,00:00:01.760,00:00:03.500,sounds/Frases/Quem Fez Fez.mp3,Quem Fez Fez,0.9
Quem Fez Fez - word 4,Frases,00:00:03.640,00:00:05.400,sounds/Frases/Quem Fez Fez.mp3,Quem Fez Fez,0.9
Quem Manda Nessa Porra Sou Eu,Frases,00:00:00.000,00:00:04.992,sounds/Frases/Quem Manda Nessa Porra Sou Eu.mp3,,0.4
Quem Nao Tem As Manha Nao Entra Nao,Frases,00:00:00.000,00:00:17.110,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,,-3.4
Quem Nao Tem As Manha Nao Entra Nao - word 1,Frases,00:00:00.180,00:00:06.800,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,Quem Nao Tem As Manha Nao Entra Nao,-3.5
Quem Nao Tem As Manha Nao Entra Nao - word 2,Frases,00:00:06.840,00:00:07.040,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,Quem Nao Tem As Manha Nao Entra Nao,-3.4
Quem Nao Tem As Manha Nao Entra Nao - word 3,Frases,00:00:07.200,00:00:08.480,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,Quem Nao Tem As Manha Nao Entra Nao,-3.0
Quem Nao Tem As Manha Nao Entra Nao - word 4,Frases,00:00:08.660,00:00:10.400,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,Quem Nao Tem As Manha Nao Entra Nao,-4.0
Quem Nao Tem As Manha Nao Entra Nao - word 5,Frases,00:00:10.820,00:00:11.040,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,Quem Nao Tem As Manha Nao Entra Nao,-4.2
Quem Nao Tem As Manha Nao Entra Nao - word 6,Frases,00:00:11.100,00:00:17.098,sounds/Frases/Quem Nao Tem As Manha Nao Entra Nao.mp3,Quem Nao Tem As Manha Nao Entra Nao,-3.4
Quem foi o filho da puta,Frases,00:00:00.000,00:00:02.273,sounds/Frases/Quem foi o filho da puta.mp3,,-2.0
Quero Cafe,Frases,00:00:00.000,00:00:06.139,sounds/Frases/Quero Cafe.mp3,,-6.4
Quero Cafe - word 1,Frases,00:00:00.240,00:00:02.180,sounds/Frases/Quero Cafe.mp3,Quero Cafe,-6.4
Quero Cafe - word 2,Frases,00:00:02.500,00:00:04.120,sounds/Frases/Quero Cafe.mp3,Quero Cafe,-6.4
Quero Cafe - word 3,Frases,00:00:04.380,00:00:05.920,sounds/Frases/Quero Cafe.mp3,Quero Cafe,-6.4
Seloco Nao Compensa,Frases,00:00:00.000,00:00:02.328,sounds/Frases/Seloco Nao Compensa.mp3,,-6.6
Serjao - Aqui Tem Corage,Frases,00:00:00.000,00:00:01.250,sounds/Frases/Serjao - Aqui Tem Corage.mp3,,0.1
Serjao - Verdade Nao Minto,Frases,00:00:00.000,00:00:02.470,sounds/Frases/Serjao - Verdade Nao Minto.mp3,,1.4
Smzinho - Cala Boca Menino,Frases,00:00:00.000,00:00:01.248,sounds/Frases/Smzinho - Cala Boca Menino.mp3,,-9.4
Smzinho - Eu To Com Medo,Frases,00:00:00.000,00:00:04.000,sounds/Frases/Smzinho - Eu To Com Medo.mp3,,-10.7
Smzinho - Meu Heroi Nao Usa Capa,Frases,00:00:00.000,00:00:04.992,sounds/Frases/Smzinho - Meu Heroi Nao Usa Capa.mp3,,-3.2
Smzinho - Meu Heroi Nao Usa Capa - word 1,Frases,00:00:00.180,00:00:01.140,sounds/Frases/Smzinho - Meu Heroi Nao Usa Capa.mp3,Smzinho - Meu Heroi Nao Usa Capa,-2.9
Smzinho - Meu Heroi Nao Usa Capa - word 2,Frases,00:00:01.400,00:00:04.900,sounds/Frases/Smzinho - Meu Heroi Nao Usa Capa.mp3,Smzinho - Meu Heroi Nao Usa Capa,-3.2
Smzinho - Peguei o Esquema,Frases,00:00:00.000,00:00:13.610,sounds/Frases/Smzinho - Peguei o Esquema.mp3,,-12.0
Smzinho - Peguei o Esquema - word 1,Frases,00:00:00.960,00:00:02.060,sounds/Frases/Smzinho - Peguei o Esquema.mp3,Smzinho - Peguei o Esquema,-12.0
Smzinho - Peguei o Esquema - word 2,Frases,00:00:02.260,00:00:04.060,sounds/Frases/Smzinho - Peguei o Esquema.mp3,Smzinho - Peguei o Esquema,-12.0
Smzinho - Peguei o Esquema - word 3,Frases,00:00:04.260,00:00:07.220,sounds/Frases/Smzinho - Peguei o Esquema.mp3,Smzinho - Peguei o Esquema,-12.0
Smzinho - Peguei o Esquema - word 4,Frases,00:00:07.380,00:00:09.620,sounds/Frases/Smzinho - Peguei o Esquema.mp3,Smzinho - Peguei o Esquema,-12.0
Vinheta - Faz o L,Frases,00:00:00.000,00:00:04.017,sounds/Frases/Vinheta - Faz o L.mp3,,-3.5
Vinheta - Faz o L - word 1,Frases,00:00:00.300,00:00:00.980,sounds/Frases/Vinheta - Faz o L.mp3,Vinheta - Faz o L,-3.2
Vinheta - Faz o L - word 2,Frases,00:00:01.040,00:00:03.860,sounds/Frases/Vinheta - Faz o L.mp3,Vinheta - Faz o L,-3.5
sanduiche-iche,Frases,00:00:00.000,00:00:01.674,sounds/Frases/sanduiche-iche.mp3,,7.0
smzinho - Bicho E Bom Mesmo,Frases,00:00:00.000,00:00:04.656,sounds/Frases/smzinho - Bicho E Bom Mesmo.mp3,,-1.9
smzinho - Bicho E Bom Mesmo - word 1,Frases,00:00:00.000,00:00:00.200,sounds/Frases/smzinho - Bicho E Bom Mesmo.mp3,smzinho - Bicho E Bom Mesmo,-1.6
smzinho - Bicho E Bom Mesmo - word 2,Frases,00:00:00.360,00:00:03.760,sounds/Frases/smzinho - Bicho E Bom Mesmo.mp3,smzinho - Bicho E Bom Mesmo,-1.9
smzinho - Bicho E Bom Mesmo - word 3,Frases,00:00:04.140,00:00:04.656,sounds/Frases/smzinho - Bicho E Bom Mesmo.mp3,smzinho - Bicho E Bom Mesmo,-1.9
Song - Drama,Musicas,00:00:00.000,00:00:04.853,sounds/Musicas/Song - Drama.mp3,,-3.1
Song - Evil Morty,Musicas,00:00:00.000,00:00:29.597,sounds/Musicas/Song - Evil Morty.mp3,,-5.2
Song - Naruto Sad,Musicas,00:00:00.000,00:00:16.588,sounds/Musicas/Song - Naruto Sad.mp3,,0.1
Song - Roll Credits,Musicas,00:00:00.000,00:00:10.177,sounds/Musicas/Song - Roll Credits.mp3,,3.0
Song - Run,Musicas,00:00:00.000,00:00:08.256,sounds/Musicas/Song - Run.mp3,,-9.2
Song - Russian Anthem,Musicas,00:00:00.000,00:00:13.061,sounds/Musicas/Song - Russian Anthem.mp3,,6.9
Song - Somebody Use to Know,Musicas,00:00:00.000,00:00:18.924,sounds/Musicas/Song - Somebody Use to Know.mp3,,-5.0
Song - Tense,Musicas,00:00:00.000,00:00:10.710,sounds/Musicas/Song - Tense.mp3,,3.6
Song - Winx Funk,Musicas,00:00:00.000,00:00:19.174,sounds/Musicas/Song - Winx Funk.mp3,,-8.0
Song - tu-tu-tu-du-max-verstappen,Musicas,00:00:00.000,00:00:07.654,sounds/Musicas/Song - tu-tu-tu-du-max-verstappen.mp3,,-3.0
Ba Dun Tss,Sons,00:00:00.000,00:00:02.403,sounds/Sons/Ba Dun Tss.mp3,,-4.7
Cavalo,Sons,00:00:00.000,00:00:00.940,sounds/Sons/Cavalo.mp3,,-6.9
Fahhhh,Sons,00:00:00.000,00:00:01.927,sounds/Sons/Fahhhh.mp3,,-12.0
Flashbang,Sons,00:00:00.000,00:00:03.942,sounds/Sons/Flashbang.mp3,,-4.9
Ifood,Sons,00:00:00.000,00:00:00.963,sounds/Sons/Ifood.mp3,,-4.9
Maguila - Faliceu,Sons,00:00:00.000,00:00:01.384,sounds/Sons/Maguila - Faliceu.mp3,,4.5
Metal Pipe,Sons,00:00:00.000,00:00:02.786,sounds/Sons/Metal Pipe.mp3,,-12.0
Oh My God,Sons,00:00:00.000,00:00:01.637,sounds/Sons/Oh My God.mp3,,-10.1
Scary Cave,Sons,00:00:00.000,00:00:06.008,sounds/Sons/Scary Cave.mp3,,10.3
Serjao - Onca,Sons,00:00:00.000,00:00:01.985,sounds/Sons/Serjao - Onca.mp3,,-2.6
Tun Tun,Sons,00:00:00.000,00:00:09.870,sounds/Sons/Tun Tun.mp3,,-12.0
Yee ha,Sons,00:00:00.000,00:00:02.483,sounds/Sons/Yee ha.mp3,,-12.0
